,Company,Sector,Industry,Continent,Country,Market Value,Sales,Profits,Assets,Rank,Forbes Webpage,Profits as % of Assets,Profits as % of Sales,description
951,Oneok,Energy,Oil Services & Equipment,North America,United States,12.3,14.6,0.3,17.7,951,http://www.forbes.com/companies/oneok/,0.0169491525423729,0.0205479452054795,"ONEOK, Inc. (pronounced ""One-Oak"") is a diversified Fortune 500 corporation based in Tulsa, Oklahoma. ONEOK was founded in 1906 as Oklahoma Natural Gas Company, but It changed its corporate name to ONEOK in December 1980. It also owns major natural gas liquids (NGL) systems due to the 2005 acquisition of Koch Industries natural gas businesses.
ONEOK's Energy Services operation focuses primarily on marketing natural gas and related services throughout the U.S. Energy Services, which derives more than 84 percent of its earnings from the physical marketing business, showed an operating income increase of $26.5 million. Energy Services’ retail business participates in customer gas choice program in Nebraska and Wyoming.
On December 22, 2005,  The ONEOK Foundation said it would donate $1 million this winter to assist residents in Oklahoma, Kansas and Texas with their energy bills.In 2007, Fortune magazine named ONEOK the most admired company in the energy industry.ONEOK's predecessor, Oklahoma Natural Gas Company (ONG), had been headquartered in an Art Deco building on the northwest corner of Seventh Street and Boston Avenue in Tulsa since 1928. In 1982, ONEOK chairman, J. E. Tyree, announced plans to demolish the ONG building and replace it with a new 16-story tower. However, this did not happen. Instead, ONEOK bought a new Cities Service Company building still under construction (later renamed Citgo) in August, 1982. The Cities Service Company, undergoing financial difficulties, already had a project underway to build a high-rise headquarters building at Fifth and Boulder. ONEOK realized that it would be more economical to cap the planned structure at 17 stories and move its headquarters there, rather than to proceed with its original plan. It completed the new black granite and glass tower in 1984.In 2009, ONEOK sponsored the construction of ONEOK Field, the new Tulsa Drillers minor league baseball stadium in downtown Tulsa."
952,Emaar Properties,Financials,Real Estate,Asia,United Arab Emirates,17.9,2.9,0.7,17.7,953,http://www.forbes.com/companies/emaar-properties/,0.0395480225988701,0.241379310344828,"Emaar Properties is an Emirati multinational real estate development company located in the United Arab Emirates (UAE). It is a public joint-stock company, listed on the Dubai Financial Market, and has a valuation of US$9.7 billion as of June 2018. The company operates internationally providing property development and management services. With six business segments and 60 active companies, Emaar has collective presence in 36 markets across the Middle East, North Africa, Pan-Asia, Europe and North America.Emaar Properties Dubai is one of the largest real estate developers in the UAE and is known for various large-scale projects such as developing Burj Khalifa, the tallest building in the world."
953,Link REIT,Financials,Real Estate,Asia,Hong Kong,11.4,0.9,2.5,13.4,954,http://www.forbes.com/companies/link-reit/,0.18656716417910396,2.77777777777778,"Link Real Estate Investment Trust (Chinese: 領展房地產投資信託基金, or 領展; previously known as The Link Real Estate Investment Trust  (領匯房地產投資信託基金, or 領匯), managed by Link Asset Management Limited, is the first real estate investment trust in Hong Kong and currently the largest in Asia in terms of market capitalisation. It is wholly owned by private and institutional investors.
Link REIT's portfolio consists of 126 properties with about 9 million sq ft of retail and office space in Hong Kong, as well as 7 properties with about 6 million sq ft of retail and office space  outside Hong Kong. Link REIT has its head office at The Quayside (海濱匯) in Kwun Tong.

"
954,GAIL India,Utilities,Natural Gas Utilities,Asia,India,8.0,9.3,0.8,12.2,955,http://www.forbes.com/companies/gail-india/,0.0655737704918033,0.0860215053763441,"GAIL (India) Limited (formerly known as Gas Authority of India Ltd.) is an Indian public sector natural gas processing and distribution company headquartered in New Delhi, India. It is a state-owned enterprise of the Government of India, under the administrative control of the Ministry of Petroleum and Natural Gas. It has the following business segments: natural gas, liquid hydrocarbon, liquefied petroleum gas transmission, petrochemical, city gas distribution, exploration and production, GAILTEL and electricity generation. GAIL was conferred with the Maharatna status on 1 Feb 2013, by the Government of India. Only eight other Public Sector Enterprises (PSEs) enjoy this coveted status amongst all central CPSEs. GAIL was listed in the 131st position among India's most trusted brands according to the Brand Trust Report 2014, a study conducted by the Trust Research Advisory."
955,Uni-President,Consumer Staples,Food Processing,Asia,Taiwan,8.8,14.5,0.5,12.4,956,http://www.forbes.com/companies/uni-president/,0.0403225806451613,0.0344827586206897,"The Uni-President Lions, also known as Uni-Lions, (Chinese: 統一獅) are a professional baseball team played in the Chinese Professional Baseball League (CPBL). The Lions are based in Tainan City, Taiwan, and homefielded primary at Tainan Municipal Baseball Stadium.
The organization is owned by Uni-President Corporation, one of Taiwan's largest conglomerates, whose subsidiary Uni-President Baseball Team Company oversees operations of the team. The Lions are the only CPBL team owned by the same parent company and played continuously since CPBL's founding season in 1990."
956,Hindalco Industries,Materials,Aluminum,Asia,India,4.8,14.6,0.6,22.7,957,http://www.forbes.com/companies/hindalco-industries/,0.026431718061674,0.0410958904109589,"Hindalco Industries Limited an Indian aluminium and copper manufacturing company, is a subsidiary of the Aditya Birla Group. Its headquarters are at Mumbai, Maharashtra, India. It is the Flagship company in the metals business.
The company has annual sales of US$15 billion and employs around 20,000 people. It is listed in the Forbes Global 2000 at 895th rank. Its market capitalisation by the end of May 2013 was US$3.4 billion. Hindalco is one of the world's largest aluminium rolling companies and one of the biggest producers of primary aluminium in Asia."
957,Turkcell,Telecommunication Services,Telecommunications services,Europe,Turkey,12.5,6.0,1.2,10.0,958,http://www.forbes.com/companies/turkcell/,0.12,0.2,"Turkcell İletişim Hizmetleri A.Ş. (BİST: TCELL, NYSE: TKC) is the leading mobile phone operator of Turkey, based in Istanbul. The company has 34.4 million subscribers as of September 30, 2011. In 2015, the company's number of subscribers climbed to 68.9 million, in nine countries Largest shareholder is Turkey Wealth Fund with 26.2% ownership. It is one of the world's biggest companies (Fortune 2000) list published by Fortune.

"
958,Reinsurance Group of America,Financials,Diversified Insurance,North America,United States,5.6,10.3,0.4,39.7,959,http://www.forbes.com/companies/reinsurance-group/,0.0100755667506297,0.0388349514563107,"Reinsurance Group of America, Incorporated (NYSE: RGA) is a holding company for a global life and health reinsurance entity based in Greater St. Louis within the western suburb of Chesterfield, Missouri, United States. With approximately $3.5 trillion of life reinsurance in force and assets of $84.7 billion as of December 31, 2020, RGA has grown to become the only international company to focus primarily on life and health-related reinsurance.

"
959,Johnson Matthey,Materials,Diversified Chemicals,Europe,United Kingdom,11.2,19.1,0.5,6.0,960,http://www.forbes.com/companies/johnson-matthey/,0.0833333333333333,0.0261780104712042,Johnson Matthey (LSE: JMAT) is a British multinational speciality chemicals and sustainable technologies company headquartered in the United Kingdom. It is listed on the London Stock Exchange and is a constituent of the FTSE 100 Index.
960,Korea Gas,Utilities,Natural Gas Utilities,Asia,South Korea,5.4,34.8,-0.2,41.4,961,http://www.forbes.com/companies/korea-gas/,-0.00483091787439614,-0.00574712643678161,"Korea Gas Corporation (KOGAS) is a South Korean public natural gas company that was established by the Korean government in 1983. KOGAS has grown into the largest LNG-importing company in the world and operates four LNG regasification terminals and 4,824 km of natural gas pipelines in South Korea.
Young-Doo Kim has been Acting president of KOGAS since 2018.
The company has a stake in the Prelude floating liquefied natural gas facility in Australia, along with investors Shell, Inpex Corporation, and CPC Corporation. It is the largest floating production structure in the world. Production started in December 2018.

"
961,MGM Resorts,Consumer Discretionary,Casinos & Gaming,North America,United States,13.0,9.8,-0.2,26.1,962,http://www.forbes.com/companies/mgm-resorts/,-0.00766283524904215,-0.0204081632653061,"MGM Resorts International is an American global hospitality and entertainment company operating destination resorts in Las Vegas, Massachusetts, Detroit, Mississippi, Maryland, and New Jersey, including Bellagio, Mandalay Bay, MGM Grand, and Park MGM. In January 2019 the company took over Empire City Casino in Yonkers, New York, and also opened MGM National Harbor in Maryland and MGM Springfield in Massachusetts. The company has a majority interest in MGM China Holdings Limited, which owns the MGM Macau resort and casino, and is developing a gaming resort in Cotai. MGM Resorts owns 50 percent of CityCenter in Las Vegas, which features Aria Resort & Casino. It has a majority controlling interest in MGM Growth Properties, a real estate investment trust.The company began operations in 1987 as MGM Grand, Inc. and became MGM Mirage in 2000, after acquiring Mirage Resorts. In the mid-2000s, growth of its non-gaming (lodging, food, retail) revenue began to outpace gaming receipts and demand for high-rise condominiums was surging, with median property prices in Las Vegas twice the national average. The company shifted its focus from owning and operating resorts and casinos to developing and building real estate in the leisure and gaming industry—launching the massive CityCenter mixed-use project, which was at the time of its construction the world's largest construction site and ranks as one of the most expensive real estate projects in history. City Center's development coincided with the global financial crisis, causing more than $1 billion in writedowns in its valuation.Billionaire investor Kirk Kerkorian and his Tracinda Corporation were, until 2009, the majority shareholders of MGM Mirage;  Kerkorian was the former owner of the Metro-Goldwyn-Mayer movie studio, from which MGM Grand derived its name. Following a $1 billion stock offering by MGM Mirage amidst the global credit crunch, Tracinda's shares were diluted from 53.8 percent to 39 percent. On June 15, 2010, shareholders voted for MGM Mirage to change its name to ""MGM Resorts International""."
